Date,Close,High,Low,Open,Volume
2020-02-28,36.308570861816406,36.76573618325368,34.90499236909117,35.19372900569541,68755800
2020-03-02,37.77629852294922,37.824422299226484,36.03586325161111,37.11862221161288,36642700
2020-03-03,36.6213493347168,38.49011436517528,36.212308012872704,37.992844605058295,48595300
2020-03-04,37.48755645751953,37.495575555283686,36.629366138039714,37.40735018209514,24484500
2020-03-05,36.11606216430664,36.581249433985484,35.51452880082621,36.41282082650462,29387300
2020-03-06,34.0869026184082,35.201744355692746,33.573594456742626,34.88894738590016,61517400
2020-03-09,27.221393585205078,29.218486056034635,27.052964947542602,28.127704871931538,66556900
2020-03-10,28.5126895904541,29.531286766518186,26.756212730061428,29.410978832980426,48431100
2020-03-11,27.004838943481445,28.11166129610801,26.57173720511209,27.630435782561086,43477300
2020-03-12,23.63625717163086,25.66543084883747,23.56407302498619,25.01577505881436,38829100
2020-03-13,25.81781578063965,25.84187920026463,23.098884948943237,25.63334588115472,34098400
2020-03-16,22.304859161376953,24.95962780118349,22.192573410612688,22.41714644191984,40233600
2020-03-17,22.45724868774414,23.403661555777944,21.615102473865203,22.521412194232266,45443600
2020-03-18,19.233028411865234,21.3183445987814,18.350779079349323,20.885241326682188,52135800
2020-03-19,20.54036521911621,20.620568465147038,18.430986805282153,19.513747454265744,52226500
2020-03-20,20.74087142944336,21.526874678735652,19.858622166260062,21.061688926115878,58357200
2020-03-23,19.327205657958984,20.737592495247306,18.98280905397116,20.606392373909404,48260200
2020-03-24,22.426776885986328,22.54157524181915,20.827792190264866,20.827792190264866,44511100
2020-03-25,23.48456382751465,24.599753136869317,21.92657977498163,22.918770631453988,52434900
2020-03-26,24.91954803466797,25.41974348765012,23.427163344666898,23.722360866297034,46918100
2020-03-27,23.230365753173828,23.95195779066579,23.090967095884345,23.87815997352205,36528400
2020-03-30,23.468168258666992,23.67316622836041,22.21358012109954,22.91877363732822,42127400
2020-03-31,23.82895851135254,24.59975115203925,23.353363384973516,24.124156025660227,34350600
2020-04-01,22.648174285888672,23.353366172906338,22.328376419207743,23.05817018736811,23826500
2020-04-02,24.72275161743164,26.042938871071655,23.172967668556968,23.787961497667258,73128100
2020-04-03,24.460357666015625,25.673945270481912,23.76336425669026,25.501747726771736,63834300
2020-04-06,25.755943298339844,25.92814239621376,24.673554331167672,25.00975085691023,38020700
2020-04-07,26.305339813232422,27.77312283425627,26.256139176586796,27.02693038257778,51509500
2020-04-08,28.060117721557617,28.150317311440762,26.641532418175952,26.86292743040889,41905800
2020-04-09,27.805925369262695,29.896904101095206,26.748135061246188,29.142513050058266,91327600
2020-04-13,27.715721130371094,28.880111067399806,27.27292482496495,28.773511261723435,33842800
2020-04-14,27.584524154663086,28.191319474060144,27.40412495440602,27.85512295504868,36324100
2020-04-15,26.288942337036133,26.55133950374716,25.468948845048466,26.48573864805892,36710500
2020-04-16,25.16554832458496,26.30533796948891,25.132747902453527,26.223336914160328,32302900
2020-04-17,27.838720321655273,27.871520742125117,25.673941054959748,25.690341265194668,45853400
2020-04-20,26.969532012939453,27.961721421571166,26.059342103833504,26.198740783824196,56395000
2020-04-21,26.493940353393555,26.977735716648425,25.739546152105177,26.19054265148387,60430800
2020-04-22,27.43692970275879,27.871527560247827,27.06793270225716,27.69112833155347,36876600
2020-04-23,28.322519302368164,28.98671070016947,27.994521310550244,28.273318665189272,41603600
2020-04-24,28.38811683654785,29.14251096154153,27.93712194679044,28.888312363159407,32429600
2020-04-27,29.00311279296875,29.20811076914075,27.535329660873092,28.174922345563054,23288000
2020-04-28,29.667306900024414,29.847706117214194,28.9621133724871,29.437710171252572,29569000
2020-04-29,31.86488151550293,31.97148132423472,30.618493617164923,30.64309236994132,35537500
2020-04-30,31.159687042236328,32.04527964909702,30.700490528158152,32.04527964909702,42020100
2020-05-01,29.396711349487305,30.749699373112733,29.035916002930406,30.52010261876027,29265900
2020-05-04,30.41349983215332,30.438098588296672,28.716116841802993,28.85551396397647,26390200
2020-05-05,30.438098907470703,31.91408372394545,30.331502211051166,31.659888233076348,34366700
2020-05-06,29.6427059173584,30.848091780878136,29.618104035394726,30.585694645416655,23675100
2020-05-07,30.41349983215332,30.98749479032484,30.20030331352892,30.47909755787588,24234700
2020-05-08,31.799283981323242,31.815684194221728,30.946494806747406,31.126890892589202,24823100
2020-05-11,31.24168586730957,31.676283641943897,31.09408709524817,31.58608404479299,23265700
2020-05-12,30.69228744506836,31.594277001082144,30.651288488525893,31.553278044539677,28064500
2020-05-13,29.298303604125977,30.528291176732544,29.085107134536376,30.487292216583022,34497400
2020-05-14,29.62630271911621,29.90510003844438,28.125716319432733,28.78170909196365,30984200
2020-05-15,29.511505126953125,30.249495841848656,29.249104883233862,29.634502015425532,27213900
2020-05-18,31.922279357910156,32.12727729720934,31.118687811219804,31.200685735731348,36569800
2020-05-19,31.02849006652832,32.061678365838134,31.003891313313,31.963280224956364,26970300
2020-05-20,32.26667404174805,32.32407321388271,31.504081465650025,31.668080440900617,27260600
2020-05-21,31.750085830688477,32.496278298414936,31.495887227916782,32.36507972589228,28120900
2020-05-22,31.553287506103516,31.586087932380973,30.905493163217447,31.49588832412838,19247500
2020-05-26,32.4306755065918,32.766872024055054,32.348677576681936,32.561874071259886,37444300
2020-05-27,32.848880767822266,33.09487774312966,31.9304874722435,32.90627995779328,35612800
2020-05-28,31.93048095703125,32.930871997581946,31.77468363433098,32.930871997581946,27178400
2020-05-29,31.782880783081055,32.020679155741696,31.118689427193672,31.651682220237333,35750200
2020-06-01,32.34047317504883,32.52087235923666,31.30728495656457,31.733681037722913,23840000
2020-06-02,33.242469787597656,33.27527021176797,32.652074664614574,32.69307363081715,25159200
2020-06-03,34.218257904052734,34.374055222084415,33.70166218718059,33.76726303352268,27300900
2020-06-04,34.22645950317383,34.35765806756655,33.537666258106924,34.029660092574495,27424700
2020-06-05,36.76844024658203,37.104636830867946,35.90744929931529,35.94024972900688,50196700
2020-06-08,38.42481231689453,38.44121252657893,37.252223912630974,38.105016048099046,47534700
2020-06-09,36.981632232666016,37.30143169077354,36.473238147092715,37.19483187140437,43699500
2020-06-10,35.161251068115234,36.67003618282971,35.14485085590935,36.637235758417944,40488500
2020-06-11,31.848485946655273,33.652468776362845,31.74188612238513,32.70947682755499,48152200
2020-06-12,32.652069091796875,33.48846099726675,31.766479686488825,33.25066265464863,42817500
2020-06-15,32.75048065185547,33.086677260058515,30.913700250753426,31.258095402952048,32847400
2020-06-16,33.69346237182617,34.35765683984175,32.73407036247033,34.30845620694491,32041900
2020-06-17,32.545467376708984,33.57045693650982,32.537268836559335,33.56225839636017,23368000
2020-06-18,32.947265625,33.308060834524895,32.02067415996881,32.21747353754056,18468900
2020-06-19,32.447078704833984,33.980462657039496,32.414278278642655,33.97226411450207,26967100
2020-06-22,32.5974006652832,32.705367465391916,31.90807831522439,32.29011395373226,19448200
2020-06-23,32.63062286376953,33.170450547191635,32.53095973638113,33.087401109167615,14805800
2020-06-24,30.82010841369629,32.13230753405894,30.612481709931835,32.12400385988648,32363000
2020-06-25,31.409772872924805,31.526043340050357,30.371639176257187,30.52943435762292,24017200
2020-06-26,30.321807861328125,31.18553586423046,30.18062319815335,31.18553586423046,33861100
2020-06-29,30.7287540435791,30.994515987262176,30.263669058067585,30.396550029909122,19452800
2020-06-30,31.4346866607666,31.61739920281643,30.164012046302975,30.47960557308016,20943400
2020-07-01,30.67061996459961,31.982819214642078,30.629095253369403,31.55926209108212,24573400
2020-07-02,31.011123657226562,31.73366367726091,30.94468159334056,31.301799766397856,20779200
2020-07-06,31.10248374938965,31.78349914760597,30.71214449621723,31.55926190651537,22542200
2020-07-07,30.11418342590332,30.75367421731228,30.06435503185385,30.71214949956009,20910900
2020-07-08,30.089263916015625,30.579263102491208,29.84011248536228,30.11417810864126,20650900
2020-07-09,28.6026611328125,30.039437922580767,28.56944325920752,29.956388486368947,30543600
2020-07-10,29.516218185424805,29.549439224251675,28.436559768612533,28.436559768612533,25228000
2020-07-13,29.358421325683594,29.90655582162697,29.134187222548718,29.790285347962133,37223800
2020-07-14,30.388248443603516,30.44638367477116,29.076045984373888,29.159098577565153,34221100
2020-07-15,31.044349670410156,31.24366955778619,30.587571496363214,31.160620132734923,25902500
2020-07-16,30.90315818786621,31.301801083560946,30.446380067890917,30.836719289316477,18822800
2020-07-17,30.47130012512207,31.34333499347759,30.33841913430843,31.002827256509345,17716900
2020-07-20,29.964689254760742,30.712143533500324,29.9397718944435,30.36333217038164,20076500
2020-07-21,31.775192260742188,32.01604001952231,30.43807882725043,30.47960353818057,36170200
2020-07-22,31.384859085083008,31.434687475564473,30.92808088625116,31.434687475564473,19621700
2020-07-23,31.32672691345215,31.48452211229155,30.928083909963423,31.276895349966193,21043900
2020-07-24,31.152311325073242,31.791801995669527,31.036040870079788,31.326720175695712,19950600
2020-07-27,31.185529708862305,31.32671751230222,30.72044792842968,31.11078397013106,18231000
2020-07-28,30.654014587402344,31.301809062004565,30.570965151013876,31.00282919012633,17776900
2020-07-29,31.293498992919922,31.318413185120356,30.5294310280731,30.737057744762783,17215000
2020-07-30,30.064350128173828,30.6540092612234,29.798588176147753,30.637398743205225,32833700
2020-07-31,29.92316246032715,29.956383496531412,29.31689280619511,29.60757212078382,24774100
2020-08-03,30.031129837036133,30.19723185320555,29.665707935969372,29.914859376157278,21103400
2020-08-04,30.761980056762695,30.828418969369093,29.906555691976056,29.93147305631964,22572100
2020-08-05,31.085866928100586,31.4762061021241,30.803494515257736,31.368239340943436,30758700
2020-08-06,30.836721420288086,31.19383963305138,30.7204509636921,30.911467166404414,19190700
2020-08-07,30.878246307373047,30.952992053916873,30.205534588478614,30.562652803284408,18376600
2020-08-10,31.833332061767578,31.849939412366187,31.036043003336694,31.11078875356045,26308100
2020-08-11,31.72536277770996,32.82993525728723,31.57587128902548,32.45620970370829,26513100
2020-08-12,32.04095458984375,32.41468012379617,31.70044375273068,32.20705341909723,25532700
2020-08-13,31.41808319091797,32.04926715431093,31.343337429767082,31.783505152026216,15761000
2020-08-14,31.71706199645996,31.766893558255642,31.05265701318184,31.168927489238904,13279700
2020-08-17,31.534353256225586,31.74198001578855,31.35994437041167,31.725369494847563,14255800
2020-08-18,31.135709762573242,31.72536898999682,31.044353482918037,31.418082277810754,14348800
2020-08-19,30.77859115600586,31.251979901713963,30.67892803302206,31.110792061553333,14793900
2020-08-20,30.11418342590332,30.521133263393708,30.10587974960604,30.321810182797158,19107700
2020-08-21,29.92316246032715,30.05604343701181,29.640789988855698,29.997908207720545,17347800
2020-08-24,30.745365142822266,30.961295538100877,29.92316193590455,30.10587446369345,24827000
2020-08-25,30.313505172729492,30.95299593600136,30.16401366089281,30.911471220076226,20118500
2020-08-26,29.67401123046875,30.271977213755143,29.632486518992174,30.271977213755143,18001200
2020-08-27,29.732147216796875,29.931470272342253,29.36672531111825,29.682318829009898,22259700
2020-08-28,30.263669967651367,30.355026232562967,29.698925028318186,29.84841652214946,14575100
2020-08-31,29.607572555541992,30.34672319721239,29.607572555541992,30.30519848541351,18791500
2020-09-01,29.408252716064453,29.541133709216194,29.042830776930366,29.47469479670671,18260500
2020-09-02,29.26706886291504,29.574355574121224,29.084356304187267,29.39994985977173,23850200
2020-09-03,29.051137924194336,29.81520610221308,28.876732193868257,29.2089331323751,39442300
2020-09-04,28.95977783203125,29.549440202260286,28.602659573154288,29.350117130834615,34341000
2020-09-08,27.90503692626953,28.54452776504707,27.58944651347006,28.411646757517524,49218800
2020-09-09,28.096054077148438,28.37842342324284,27.996390953445022,28.220628229578402,24977600
2020-09-10,27.066221237182617,28.212321698743654,27.016389680372992,28.17910066087057,37003300
2020-09-11,27.091135025024414,27.265543887174864,26.866897774944547,27.124356062399023,25397300
2020-09-14,27.298763275146484,27.547914733052263,26.974866063055707,27.165882286387895,19444200
2020-09-15,27.099437713623047,27.730621486306777,27.016385132919915,27.48147008046141,25610400
2020-09-16,28.187408447265625,28.552833580899893,27.107749903987937,27.340290866749374,35886100
2020-09-17,28.228933334350586,28.253847529674673,27.46486527370764,27.738934094803284,22356700
2020-09-18,27.9133358001709,28.228929290980215,27.630963343790395,28.21231877376581,26406400
2020-09-21,26.98812484741211,27.30046857770137,26.532273706867414,27.232933405636988,30719600
2020-09-22,26.709552764892578,27.43553987371471,26.658902988269077,27.00501274709652,22348700
2020-09-23,25.50238609313965,26.912150674798003,25.468620115621285,26.810851132115708,26484600
2020-09-24,25.49394416809082,25.95823719749104,24.936791888759718,25.409526814528846,35243800
2020-09-25,25.47705841064453,25.67121718177521,25.07185707694738,25.23224826520648,27558400
2020-09-28,26.07642364501953,26.363441715380006,25.90759052783103,25.941356507217815,26376000
2020-09-29,25.35887908935547,26.059540443149128,25.105627008267536,26.000447163806218,23800900
2020-09-30,25.282907485961914,25.814734200223818,25.164722519360122,25.519274198910548,24574500
2020-10-01,24.506267547607422,25.114069662309944,24.354316616399974,25.00432821761972,28365200
2020-10-02,24.742631912231445,24.95367449465269,23.80560394116755,23.847811813600952,28705200
2020-10-05,25.485502243041992,25.502384425633714,24.903024275259657,24.96211593964841,31572200
2020-10-06,25.105627059936523,26.0004472173168,25.038093493532863,25.85693818744312,31111600
2020-10-07,25.46017837524414,25.52771194082328,24.962117725300274,25.249135781543423,21043000
2020-10-08,26.414091110229492,26.43097329358773,25.55303696399981,25.671220298143314,30563100
2020-10-09,25.99200439453125,26.71798976000978,25.94979491331751,26.650456200194867,25517900
2020-10-12,26.059541702270508,26.152399354041524,25.637456490190583,25.907590768301368,16684600
2020-10-13,25.654335021972656,26.211487293773242,25.578359565806476,26.05953799156796,25383800
