Date,Close,High,Low,Open,Volume
2020-01-21,92.77751159667969,93.31269061405301,92.50992208799303,92.52903249949897,8987500
2020-01-22,93.11199951171875,93.7618628791125,93.0355432823154,93.36047861164595,7745800
2020-01-23,93.55162811279297,93.62808435545142,92.8061979750446,93.20758231209855,7478200
2020-01-24,93.11199951171875,94.44995436120793,92.78706418238819,94.2397033759824,11808700
2020-01-27,90.89482879638672,91.61158961186158,90.51255490321319,90.94261576725893,17787300
2020-01-28,92.6341781616211,92.88265731290703,91.49691521080169,91.68805582381735,15592200
2020-01-29,92.87308502197266,93.5325072817468,92.50036999460495,93.39871251762854,10563300
2020-01-30,93.67585754394531,93.76187263378964,92.27101246165692,92.834860806816,9966800
2020-01-31,91.10508728027344,93.17891366003329,90.7801518924608,93.13112668523863,13482300
2020-02-03,92.30921936035156,92.53858803781449,91.10506661437273,91.21019210205982,12537800
2020-02-04,94.72711181640625,94.92780396940229,93.68541564178717,93.91477706074434,9548900
2020-02-05,95.28140258789062,96.33265762907804,94.5933183217518,96.28487065765383,16348500
2020-02-06,96.15106964111328,96.17973890559816,95.24317557317625,95.67322912298481,6752800
2020-02-07,95.27185821533203,96.07462689870077,95.08071760648087,95.70191182552689,8299000
2020-02-10,96.56201934814453,96.58112976201211,94.69843682589031,94.71755453102605,8173800
2020-02-11,96.23709869384766,97.38392056545557,95.95039869439763,97.29790546173206,7552900
2020-02-12,97.27877807617188,97.31700619435077,96.3517662613208,96.89650418565098,6076400
2020-02-13,97.020751953125,97.52726911241932,96.37088844723397,96.51424208509957,7401400
2020-02-14,97.44125366210938,97.60371771517954,96.90607452669286,97.21189221711214,6196200
2020-02-18,97.07809448242188,97.28834550530715,96.55246692520872,96.65759243665136,10316600
2020-02-19,98.23446655273438,98.37782018388104,97.64194161325346,97.7088390022861,8307800
2020-02-20,97.21189880371094,98.26314673005025,95.88350243739019,98.02422641536998,13162300
2020-02-21,95.03295135498047,96.80096031195463,94.44042632069558,96.71494520299679,14949500
2020-02-24,91.10508728027344,92.42392466414334,89.64289626328821,90.47433421107348,21182600
2020-02-25,88.19026184082031,92.26146588076776,87.86533372573432,91.92697891192363,31467200
2020-02-26,88.59163665771484,90.51255774505407,87.9226627921083,88.52473927115419,27879800
2020-02-27,83.813232421875,87.50216217742455,83.75589388711849,85.68637385829645,33912900
2020-02-28,84.45355224609375,85.25632097307918,80.33456121959655,80.47791486120656,55927200
2020-03-02,89.33708953857422,89.35619995607468,84.46310916249996,85.97308733946987,35004300
2020-03-03,85.94441986083984,90.46479563168354,85.03652553959915,89.84360132654899,47494600
2020-03-04,89.63333129882812,89.66200056524278,86.58470625475587,87.79842533560911,22363800
2020-03-05,86.80451202392578,88.90700742959027,86.24065640970231,87.24412443451862,24509500
2020-03-06,84.96961212158203,85.47612195002509,82.65685826321561,83.89924663926973,28815900
2020-03-09,78.51876068115234,82.18857251211733,77.888007671367,77.9644639073291,29559900
2020-03-10,83.75590515136719,83.76546400553498,78.95838842812411,81.88277075429818,35582300
2020-03-11,79.79936218261719,82.01654177436376,78.66209947818633,81.51003201932836,31652100
2020-03-12,72.01056671142578,78.27028059689644,71.67607979729199,74.00794392656962,32745300
2020-03-13,80.45880126953125,80.64037573655341,72.91847730588411,76.54050257941995,32924800
2020-03-16,69.34422302246094,75.69950423009705,68.03494449238357,68.54145434340055,40622400
2020-03-17,74.06529235839844,74.96363501182248,68.75170726563421,70.97843890098044,50407300
2020-03-18,71.27470397949219,72.45974659823042,67.1557131457319,69.14353174516096,53706200
2020-03-19,71.53270721435547,73.96013734820419,68.92370268455562,70.61525451114166,61727100
2020-03-20,68.25474548339844,73.62567613193421,68.0253840506328,72.88024600699451,45222000
2020-03-23,67.63127136230469,69.37969310338549,65.4217241015652,67.9098669615695,42479200
2020-03-24,74.55770111083984,74.61533904417102,71.4355193468326,71.72372367216946,37664500
2020-03-25,74.46163940429688,77.90083731381272,73.03023379618706,75.12449766086807,28740400
2020-03-26,79.07286071777344,79.26499939569196,75.22057367460648,75.40309625695267,28212900
2020-03-27,75.49917602539062,78.06417471671242,75.17255120596668,76.62316734535203,29242700
2020-03-30,78.67898559570312,78.86150816956174,76.26769843767713,76.5078662769013,23740100
2020-03-31,77.20918273925781,79.9086677160399,76.80569507809871,78.49647922534054,19994400
2020-04-01,73.52980041503906,76.13321940409983,72.98221793142616,74.53850113256694,27492400
2020-04-02,75.24940490722656,75.34547059717092,72.97261067589942,73.27041651352963,22111800
2020-04-03,74.08699035644531,75.72973777824141,73.15513780814963,74.92276988914355,15786000
2020-04-06,80.40818786621094,80.93656003258126,76.8537068558635,77.343651289285,17993600
2020-04-07,79.68769073486328,83.27099832838604,79.60123382582236,83.24217935870574,22149400
2020-04-08,81.83000183105469,82.1662354032029,79.97590547110347,80.73483686500498,13714300
2020-04-09,81.84920501708984,83.22296549062526,81.2728036100791,82.8002750344662,19629900
2020-04-13,82.03174591064453,82.14702913920244,80.36017940793872,81.52259114419651,12650800
2020-04-14,85.470947265625,85.62465089929088,83.52078523084927,83.85701880075162,15889500
2020-04-15,83.60724639892578,84.28932234091279,82.98280840632451,83.7705588084137,12929100
2020-04-16,84.62555694580078,84.8369058685473,83.24219483850621,84.70241243213454,11833800
2020-04-17,85.74952697753906,86.14339842081225,84.51026005327621,86.12418821867193,14142400
2020-04-20,84.37577819824219,85.71111097464662,84.26049498159986,84.58712709741556,10203500
2020-04-21,80.84049987792969,83.38628055701197,80.35055541109561,83.18453311293707,16382500
2020-04-22,83.95305633544922,84.41418174049899,82.50244075820936,82.80025381683429,12016000
2020-04-23,83.37667846679688,85.09628129217828,83.30943175650114,84.14521125169928,10584800
2020-04-24,85.1443099975586,85.16352753144635,83.18453931348283,83.72252032221492,8442500
2020-04-27,85.87442016601562,86.16262453220472,85.35565670448015,85.9128479034636,7799300
2020-04-28,84.73121643066406,86.99840157137945,84.61594055088139,86.94076363148811,12633800
2020-04-29,88.2088394165039,88.51625394261907,86.22985886272124,86.53727338883643,11462900
2020-04-30,87.81497192382812,88.39137326994386,87.16171511040609,88.39137326994386,15430600
2020-05-01,85.40370178222656,87.08487698530448,85.07706964579918,85.88403755453454,11995100
2020-05-04,86.53728485107422,86.62374176236737,84.61594197602909,85.0098134541558,10729000
2020-05-05,87.72850799560547,88.84289028739671,87.37305695508431,87.52676789023101,8687300
2020-05-06,88.41060638427734,89.26560352395084,88.01673483860453,88.57391879762112,8470500
2020-05-07,89.73631286621094,90.24546750075878,89.47692750148691,89.6114209019584,10544400
2020-05-08,91.05242156982422,91.17731352538905,90.06293133689726,90.59130346580977,7610800
2020-05-11,91.65765380859375,92.19562740034645,90.24546580090242,90.42798836705252,10384400
2020-05-12,89.76514434814453,92.29170767134573,89.6978976385336,92.03232959980117,13521000
2020-05-13,88.21846008300781,90.50485547135374,87.0560485202768,89.81317086194719,16971100
2020-05-14,89.34243774414062,89.40007568116711,86.64295352973365,87.60362490332656,15237600
2020-05-15,89.79396057128906,89.81317077515783,87.68047900799567,87.9302556343381,14016400
2020-05-18,91.993896484375,92.51265992648331,91.24457395555451,91.5615899512808,10016700
2020-05-19,91.65765380859375,93.07944325232319,91.61922607641992,92.03231503561302,10046400
2020-05-20,93.66547393798828,93.83839510612441,92.87772357855529,92.92576008667059,9096000
2020-05-21,92.35894775390625,93.84799135474394,92.31091125219879,93.56939576939116,10290800
2020-05-22,92.69517517089844,92.81045836979658,91.8497870336673,92.22444826841047,9244800
2020-05-26,92.59912109375,94.6165296862716,92.52226561819793,94.54928297749895,13000700
2020-05-27,93.12747955322266,93.16590728531536,90.62012683656341,92.58949863326549,19428400
2020-05-28,92.94495391845703,94.64533899779173,92.71439484467318,92.78164154658268,10573700
2020-05-29,94.11697387695312,94.33792418430119,92.44540777049333,93.22354922310826,17777500
2020-06-01,94.08816528320312,94.28990541059393,93.26198723997894,93.67507626159103,13359700
2020-06-02,94.97198486328125,94.97198486328125,93.38687542596901,94.28030021213831,11207600
2020-06-03,95.7116928100586,96.01910737730407,94.9431600566156,95.35624906847747,11017900
2020-06-04,94.92393493652344,95.99988950055666,94.39557008501295,95.33702391536879,7569400
2020-06-05,97.42170715332031,97.70029545800269,95.43310997293567,95.59642970966908,10378200
2020-06-08,97.91162872314453,97.95005645921265,96.35534572376257,97.2487704316579,8065100
2020-06-09,98.37274932861328,98.85308501153685,97.33522249445659,97.42168672864007,7353900
2020-06-10,100.01551818847656,100.76484084374893,98.9011356441846,99.0836655886944,12194800
2020-06-11,94.28030395507812,98.42079592977774,94.25148498169337,98.27670106285393,19871000
2020-06-12,95.5003433227539,97.2871853076216,93.83837864666117,96.80684962808901,21643500
2020-06-15,96.42259979248047,96.85489902991046,93.45412108627798,93.7615356689562,14962000
2020-06-16,98.47842407226562,99.32381223828435,96.9509527845487,98.72819335103925,13967900
2020-06-17,98.4592056274414,99.39105801927212,98.29589325529439,99.03560697753376,8662100
2020-06-18,98.90110778808594,99.00678221784435,98.06532844461178,98.27667730412858,6858600
2020-06-19,98.21903228759766,100.20762159813505,97.74830539980408,100.09234573217604,15640000
2020-06-22,100.06957244873047,100.1562749782169,98.19110338783045,98.34523060202558,7369000
2020-06-23,100.79206848144531,101.9480557388497,100.64757650511815,100.96546620257892,9514000
2020-06-24,98.51862335205078,100.93655591476684,97.97916710521315,100.37782917366206,12712800
2020-06-25,99.78057861328125,99.88654428575339,97.59384048085475,98.6631251034079,10267200
2020-06-26,97.8154296875,99.73243278348932,97.51680309578715,99.58793343766173,22137800
2020-06-29,98.88471984863281,98.89435509874812,96.63054904191006,97.8057996715343,9273600
2020-06-30,100.6572036743164,101.0618032537231,98.75946400386971,98.89433543003258,8250000
2020-07-01,100.82097625732422,101.40859412182147,100.26224943913341,100.72463847177734,10854600
2020-07-02,101.40858459472656,102.32374202465697,101.19666059524019,101.77465050651492,9572300
2020-07-06,103.18110656738281,103.6627661042114,102.66091338566298,102.71871017822922,8023100
2020-07-07,102.10218048095703,104.10588579877421,101.99621480119953,103.06549949726828,7931800
2020-07-08,103.76871490478516,103.7783501518254,102.36227016805067,102.91136165670413,6663500
2020-07-09,104.1444320678711,104.63572688362598,102.65128447174271,104.61645638522052,8883900
2020-07-10,104.11553955078125,104.16370110043184,102.8824921666856,103.90360815360066,7362300
2020-07-13,101.95769500732422,105.69537800200042,101.69760207139022,105.00178704012065,14455200
2020-07-14,103.13294219970703,103.27744153700498,100.06958711706515,101.14850717274273,15026600
2020-07-15,103.6916732788086,104.58756038713528,102.47788908537264,104.07700241080084,11889600
2020-07-16,102.41043853759766,102.87283488236284,101.6205172670101,102.58383624819203,8590300
2020-07-17,102.91136169433594,103.20035295978866,101.96730592162753,103.0173273631973,6355200
2020-07-20,105.54122161865234,105.79168660306918,102.62236638137479,103.200356280418,8509200
2020-07-21,104.4815902709961,106.3311612068447,104.09626115530891,106.29262756032182,9397400
2020-07-22,105.3196792602539,105.64720422738631,104.49122424398297,104.57791943544454,7514000
2020-07-23,102.58383178710938,105.45452545999096,102.12144281199276,104.7609346477758,11674800
2020-07-24,101.34115600585938,102.00584846866789,99.67461824920656,100.86913175305226,11455800
2020-07-27,102.94026947021484,103.04623514873629,101.75538386017539,101.95767996929612,8454000
2020-07-28,101.73611450195312,102.94026318477187,101.65904722236304,102.62236616861804,8912700
2020-07-29,103.21000671386719,103.48937013191006,102.1214587880102,102.1214587880102,6593500
2020-07-30,103.78800201416016,103.85543405993198,101.72649964394502,102.27559125938473,10778400
2020-07-31,106.37931823730469,106.41785187952969,103.71092782170477,105.4256344782433,12592900
2020-08-03,108.99954223632812,109.34633765129897,107.77612303641973,107.82429192443142,12163500
2020-08-04,109.2789077758789,109.28853567403903,108.29631829754356,108.7683498908504,8985800
2020-08-05,109.6834945678711,109.93395954893553,109.1344030686984,109.62569778360246,6480100
2020-08-06,111.22480773925781,111.33077341424975,109.355966579808,109.59679632305502,8199700
2020-08-07,109.56791687011719,110.79133629303963,108.70092817464887,110.78170104377283,13738100
2020-08-10,109.25965881347656,109.96288504340869,107.78578165504099,109.77985204872594,8240600
2020-08-11,107.29446411132812,109.36560136439209,107.07290486422156,108.90321237505809,9422200
2020-08-12,109.73167419433594,110.02066549350407,108.02659539612611,108.16145947231276,7098400
2020-08-13,109.77983856201172,110.69499607345418,109.3848815714528,109.88580424596339,5726800
2020-08-14,109.7027587890625,110.02065580473928,109.09587049966707,109.82799495559351,4167100
2020-08-17,110.43489837646484,110.68536339430457,110.23260225228165,110.36746633507045,4087300
2020-08-18,110.84913635253906,111.14776294272457,109.9147155837808,110.64684020923191,4465000
2020-08-19,110.71427917480469,111.61980160103376,110.53124616961989,111.12850673685176,7119700
2020-08-20,112.1881332397461,112.40969985022271,110.18442789545857,110.30002882477778,6401500
2020-08-21,113.61385345458984,113.7390822878406,112.23630689066658,112.29410368300674,7644300
2020-08-24,114.59642791748047,115.29001877679288,113.64274416069627,115.25148513465989,8220300
2020-08-25,115.17440795898438,115.22257684489897,114.16292750063903,114.3363252005754,9314100
2020-08-26,117.51528930664062,117.82355110985256,116.1184796185487,116.37857252925768,8231500
2020-08-27,117.61161804199219,118.54603868652944,116.55196856811507,118.00658237609186,9087100
2020-08-28,118.64236450195312,119.02768619937247,117.91987529498147,118.07400250404115,6546300
2020-08-31,119.01807403564453,119.78872488190248,118.37264467310767,119.11440447273411,9520000
2020-09-01,121.29149627685547,121.4456234918655,119.33595257420777,120.08734755208106,12806300
2020-09-02,122.37041473388672,123.03510721388096,120.23184531959298,123.0254719657466,20197500
2020-09-03,115.39598846435547,120.51121020518622,114.44230467443843,120.4148797712774,27081000
2020-09-04,113.7872314453125,116.38818954307348,108.90320490206625,114.7505503481188,31272100
2020-09-08,108.64310455322266,112.06288959392957,108.45044371270676,109.46192414972518,23930200
2020-09-09,112.1881332397461,113.28631634488542,110.07846221430118,111.29224624875971,18391900
2020-09-10,109.65460205078125,113.90283496156157,108.98990959791837,113.7294372499252,16054900
2020-09-11,108.81651306152344,111.10920962944104,107.42933135345056,110.68535426828376,18583200
2020-09-14,111.0995864868164,111.69683958704856,110.10736905297435,110.62755486622783,12365100
2020-09-15,112.19779205322266,112.99734877914733,111.44640422868332,112.79504527296291,9130200
2020-09-16,110.46379852294922,112.85283310506314,110.357832834859,112.69869852255322,9818500
